Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,291,695,Pavement
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,666,1994,Turf
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,836,823,Turf
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1048,1988,Turf
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1383,268,Turf
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1261,1536,Pavement
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1274,2010,Turf
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1506,2050,Turf
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2203,1160,Pavement
2023.ENMExpuesto2.T2Q10.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2224,1095,Pavement
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,675,796,Pavement
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,966,547,Pavement
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1403,1083,sed_fine
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1247,1297,Turf
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1303,2189,Pavement
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1813,1212,Pavement
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1657,1651,Pavement
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2375,1606,Turf
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2497,1808,Turf
2023.ENMExpuesto2.T2Q11.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2160,2441,Pavement
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,382,833,Pavement
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,305,2250,PseuStrig
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,900,1555,Pavement
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,707,2186,Pavement
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,762,2234,Pavement
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1622,837,sed_fine
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1984,1940,Pavement
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1787,1744,OrbAnn
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1952,2359,Pavement
2023.ENMExpuesto2.T2Q1.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2036,515,Pavement
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,262,1479,Pavement
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,817,1315,Pavement
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1338,806,CoNat
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1391,1146,Pavement
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1463,1937,Pavement
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1810,360,Pavement
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1840,687,CaveMed
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1553,689,CoNat
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1937,352,Pavement
2023.ENMExpuesto2.T2Q2.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2338,1377,Pavement
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,309,1439,PseuStrig
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,282,2070,CoNat
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1065,719,Pavement
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,817,974,Pavement
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,969,1161,Pavement
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,851,2425,Pavement
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1164,1029,Pavement
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1139,900,sed_fine
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1371,1308,Pavement
2023.ENMExpuesto2.T2Q3.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1609,1748,Pavement
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,349,1529,Pavement
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,573,1656,Pavement
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,632,2451,OrbFav
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,742,2377,Pavement
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1433,978,Turf
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1170,1901,Pavement
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1342,2163,Pavement
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1805,1694,Turf
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1865,2019,Pavement
2023.ENMExpuesto2.T2Q4.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,2130,1692,Pavement
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,639,1588,Pavement
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1152,1312,Pavement
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1599,487,Pavement
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1257,1659,Pavement
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1644,1531,Turf
2023.ENMExpuesto2.T2Q5.JPG,,Veracruz,ENM-Expuesto2,T2,,,,,,,,,,,,,,1636,2105,Pavement
