"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Methodology","Transect","Microhabitat_No","Microhabitat_label","Field_component_ID","Group_Classification(ImageID)","Fish_catched"
"1","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh001","2023.8_BLNQ001_Mh001","Cave","Cave",6
"2","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh002","2023.8_BLNQ001_Mh002","Sponge","Sponge",4
"3","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh003","2023.8_BLNQ001_Mh003","Sand","Sand",6
"4","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh004","2023.8_BLNQ001_Mh004","Coral","Scleractinian coral",2
"5","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh005","2023.8_BLNQ001_Mh005","Sponge","Sponge",2
"6","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh006","2023.8_BLNQ001_Mh006","Algae","Turf",3
"7","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh007","2023.8_BLNQ001_Mh007","Coral","Scleractinian coral",1
"8","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh009","2023.8_BLNQ001_Mh009","Sponge","Sponge",3
"9","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh010","2023.8_BLNQ001_Mh010","Sponge","Sponge",3
"10","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh011","2023.8_BLNQ001_Mh011","Cave","Cave",5
"11","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh012","2023.8_BLNQ001_Mh012","Coral","Scleractinian coral",3
"12","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh013","2023.8_BLNQ001_Mh013","Death coral","Dead coral",5
"13","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh014","2023.8_BLNQ001_Mh014","Cave","Cave",10
"14","45160","2023",8,"Mexico","Blanquilla","BLNQ001","Back","19.222670000000001",-96.09687,"Roving Quadrant","Q","Mh015","2023.8_BLNQ001_Mh015","Coral","Scleractinian coral",7
"15","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh241","2023.8_Doce_metros_Mh241","Cave","Cave",8
"16","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh248","2023.8_Doce_metros_Mh248","Cave","Cave",6
"17","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh240","2023.8_Doce_metros_Mh240","Cave","Cave",0
"18","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh247","2023.8_Doce_metros_Mh247","Sponge","Sponge",0
"19","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh239","2023.8_Doce_metros_Mh239","Cave","Cave",3
"20","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh242","2023.8_Doce_metros_Mh242","Sponge","Sponge",1
"21","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh244","2023.8_El_Ancla_Mh244","Cave","Cave",2
"22","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh245","2023.8_El_Ancla_Mh245","Sponge","Sponge",0
"23","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh246","2023.8_El_Ancla_Mh246","Sponge","Sponge",0
"24","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh211","2023.8_Doce_metros_Mh211","Coral","Scleractinian coral",2
"25","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh212","2023.8_Doce_metros_Mh212","Coral","Scleractinian coral",0
"26","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh213","2023.8_Doce_metros_Mh213","Coral","Scleractinian coral",6
"27","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh214","2023.8_Doce_metros_Mh214","Coral","Scleractinian coral",2
"28","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh215","2023.8_Doce_metros_Mh215","Coral","Scleractinian coral",0
"29","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh216","2023.8_Doce_metros_Mh216","Coral","Scleractinian coral",0
"30","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh217","2023.8_Doce_metros_Mh217","Coral","Scleractinian coral",4
"31","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh218","2023.8_Doce_metros_Mh218","Coral","Scleractinian coral",1
"32","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh219","2023.8_Doce_metros_Mh219","Coral","Scleractinian coral",5
"33","45169","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back","19.22064",-96.05063,"Roving Quadrant","Q","Mh220","2023.8_Doce_metros_Mh220","Coral","Scleractinian coral",2
"34","45169","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front","19.223179999999999",-96.0478,"Roving Quadrant","Q","Mh269","2023.8_El_Ancla_Mh269","Cave","Cave",3
